handle,titulo,categoria,subcategoria,volume,referencia_olfativa,familia_olfativa,status,descricao_curta
body-splash-good-graces-desodorante-colonia-200ml-69482a05844a2,Body Splash Good Graces,Body Splash,Core,200ml,English Pear & Freesia – Jo Malone,Floral Frutal,ativo,"Fragrância leve e sofisticada com pera, fresia e almíscar — a referência olfativa favorita da Princesa Kate"
body-splash-delight-deo-colonia-6947ecad195b8,Body Splash My Sweet Delight,Body Splash,Core,200ml,Delina – Parfums de Marly,Floral Frutal,ativo,"Floral romântico com lichia e bergamota no topo e fundo amadeirado de vetiver — quase 4 mil avaliações"
body-splash-very-sexy-deo-colonia,Body Splash Very Sexy,Body Splash,Core,200ml,J'adore – Dior,Floral Frutal Feminino,ativo,"Grande floral feminino com frutas e flores brancas — sofisticado e duradouro para qualquer ocasião"
body-splash-alter-ego-deo-colonia-6947ceb34346f,Body Splash Alter Ego,Body Splash,Core,200ml,Good Girl – Carolina Herrera,Floral Oriental Gourmand,ativo,"Dualidade perfeita de amêndoa e café com florais intensos e fundo de tonka e praline — misterioso e sedutor"
body-splash-soft-breeze-desodorante-colonia-200ml,Body Splash Soft Breeze,Body Splash,Core,200ml,Light Blue – Dolce & Gabbana,Frutal Aquático,ativo,"Frescor mediterrâneo leve e cristalino — ideal para quem busca uma fragrância limpa e radiante no dia a dia"
body-splash-living-grace-desodorante-colonia-200ml,Body Splash Living Grace,Body Splash,Core,200ml,,Floral,ativo,"Floral delicado e sereno para uma presença suave e refinada"
body-splash-roses-deo-col-6947ef11ed6cb,Body Splash Roses,Body Splash,Core,200ml,212 VIP Rosé – Carolina Herrera,Floral Frutal,ativo,"Floral frutado com laranja sanguínea e gardênia — romantico e festivo com base de caramelo e patchouli"
body-splash-rose-fresh-desodorante-colonia-200ml,Body Splash Rose Fresh,Body Splash,Core,200ml,,Floral Frutal Aquático,ativo,"Abertura aquática de yuzu e romã com peônia e flor de lótus — frescor feminino e moderno"
body-splash-pure-grace-desodorante-colonia-200ml,Body Splash Pure Grace,Body Splash,Core,200ml,Palatine – Parfums de Marly,Floral Amadeirado Almiscarado,ativo,"Elegância floral com pera e violeta sobre base suave de sândalo e musk — sofisticado e versátil"
body-splash-fine-touch-desodorante-colonia-200ml,Body Splash Fine Touch,Body Splash,Core,200ml,Valaya – Parfums de Marly,Floral Amadeirado,ativo,"Pêssego branco e flor de laranjeira com fundo de musk e baunilha — delicadeza em cada detalhe"
body-splash-kiss-in-paradise-desodorante-colonia-200ml,Body Splash Kiss in Paradise,Body Splash,Core,200ml,Love Don't Be Shy – Killian,Oriental Floral Gourmand,ativo,"Gourmand oriental com neroli e jasmim e fundo de caramelo e musk — doce envolvente e irresistível"
body-splash-solar-citrus-desodorante-colonia-200ml,Body Splash Solar Citrus,Body Splash,Core,200ml,,Cítrico Aromático,ativo,"Frescor cítrico vibrante com chá verde e laranja amarga — leveza e vitalidade para o dia a dia"
body-splash-affair-deo-colonia-6947ebb08b116,Body Splash Affair,Body Splash,Core,200ml,Scandal – Jean-Paul Gaultier,Floral Oriental,ativo,"Laranja sanguínea e mel com gardênia e patchouli — uma fragrância que cria aura de mistério e romance"
